강좌번호,시간,강의명
1040,월7~9,생활속 물리
1041,월2~4,기후재난과 대비
1042,월7~9,디자인 씽킹과 창업
1043,?,(KLEC)대학한국어 읽기Ⅰ
1044,수12~14,"AI리터러시와 문제해결(구, 컴퓨팅사고력)"
1045,화7~8,"NCS 전략적 커리어개발의 이해(구,NCS직업기초능력의 이해)"
1046,수7~9,Global Traveling
1047,수5~6,취업정보분석과 입사전략
1048,월5~7,문학적 상상력의 3D 구현
1050,월4~6,글로벌 문화콘텐츠 창업 성공전략
1052,?,토익I (Total Toeic Care I)-초급
1056,화2~4,타자성의 철학
1059,목5~7,"지구의 기원(구, 창조론과 과학)"
1060,목7~9,"프랑스 문화(구, 프랑스 문화와 언어)"
1061,화1~3,AI와 포토디자인
1062,목7~8,"채용시장 이해와 직무·직업 탐색(구, 여성비전과 미래직업)"
1063,수2~4,음식과 생활윤리
1066,월2~4,영화읽기와 감정수업
1067,수5~6,중국어 기초회화
1068,금5~7,글로컬리더십_글로벌 문제해결
1069,화5~7,웹 프로그래밍의 기초와 이해
1073,목8~9,헬스 클리닉
1079,화2~4,종교음악의 이해
1080,월5~7,소비자와 시장경제
1081,금5~7,글로컬리더십_창의적 문제해결
1082,화2~3,북한사회와주민생활
1083,화5~7,인문학적 사고로 바라본 중국이야기
1088,목5~7,데이터 비즈니스 활용
1089,목7~9,"인간과 행동과학(구, 뇌와 인간행동의 이해)"
1091,금2~4,"과거, 현재, 미래의 법률 논쟁"
1092,수6~8,"채식과 건강(구, 채식과 건강II)"
1096,목2~4,4차산업과 인공지능
1098,목5~7,기업가정신과 4차 산업혁명
1099,화5~7,평생교육론
1100,수5~7,결혼과 가족관계
1102,목5~7,소프트웨어 이해와 문제해결
1104,수2~4,한류 문화 속 전통무용
1107,월6~8,베스트셀러로 철학하기
1109,수5~7,"기업가정신과 창업입문(구,기업가정신과 창업)"
1112,월5~7,사고와 표현
1113,화2~3,인성과사회
1114,화8,채플
1115,수5~6,생활과 윤리
1116,수2~3,생활과 윤리
1117,월3,채플
1118,수2,채플
1119,금14,채플(온라인)
1121,"월6,목5~6",영어어휘 및 발음
1122,"월3~4,화5",영어수필쓰기(캡스톤디자인)
1123,월7~8,노작교육(그린교육)
1124,월1~3,글로컬 영어 I
1125,수6~7,인성과사회
1126,수4~5,생활과 윤리
1127,"월4,화7~8",셰익스피어와 현대 미디어콘텐츠
1128,"월5~6,수6",고급영어청취 및 회화
1129,금0,채플(온라인)
1130,"화5,목5~6",항공 및 관광 비즈니스 영어
1131,금4~6,영어연극공연(캡스톤디자인)
1132,금1~3,영어연극공연(캡스톤디자인)
1133,화8,채플
1134,수2~4,영미수필 및 단편소설의 이해
1135,"수7,목2~3",19C 영시의 이해
1136,수1~3,영어음성학
1137,"월2,화7~8",액션러닝기반 중급영어독해 및 단락쓰기Ⅰ
1138,"월2,화7~8",액션러닝기반 중급영어독해 및 단락쓰기Ⅰ
1139,"월6~7,화5",TOEIC
1140,"화5,목5~6",영어주제토론 및 발표
1141,"화1~2,수1",17-18C 영시의 이해
1142,수2,채플
1143,목1~3,영어음운론
1144,월1~3,영소설의 이해
1145,화1~3,영소설의 이해
1146,"화3,수2~3",영미문학개론
1147,"화5~6,수5",통번역을 위한 영국사회 이해
1148,월3,채플
1149,화9,인생설계와 진로 I
1150,화9,인생설계와 진로 I
1151,"화2,목5~6",액션러닝기반 중급영어청취 및 회화 I
1152,"화2,목5~6",액션러닝기반 중급영어청취 및 회화 I
1153,"월5,화3~4",드라마와 영화를 통한 통번역실습 Ⅰ
1154,"화6,목7~8",인터넷영어와 커뮤니케이션
1155,화5~6,인성과사회
1156,화5~6,인성과사회
1157,화7~8,인성과사회
1158,화7~8,인성과사회
1159,화7~8,인성과사회
1160,화5~6,인성과사회
1161,"월1,목13",인생설계와 진로 I
1162,"월1,목13",인생설계와 진로 I
1163,"월3,목13",인생설계와 진로 I
1164,"월3,목13",인생설계와 진로 I
1165,"목13,목3",인생설계와 진로 I
1166,"목13,목3",인생설계와 진로 I
1167,"목1,목13",인생설계와 진로 I
1168,"목1,목13",인생설계와 진로 I
1169,화9,채플
1170,화8,채플
1171,수1~2,인성과사회
1172,월7~9,건축BIM I
1173,월5~9,건축설계(3)-A
1174,월5~9,건축설계(3)-A
1175,월5~9,건축설계(3)-A
1176,월5~9,건축설계(3)-A
1178,월1~3,건축재료 및 구법
1179,수8~9,건축통합설계 1-C
1180,수2~3,건축통합설계 1-C
1181,수4~5,건축통합설계 1-C
1182,수6~7,건축통합설계 1-C
1183,화10,인생설계와 진로 I
1184,화9,인생설계와 진로 I
1185,화9,인생설계와 진로 I
1186,화10,인생설계와 진로 I
1187,화9,인생설계와 진로 I
1188,화9,인생설계와 진로 I
1189,화1~3,건축학개론
1190,수4~6,구조해석
1191,목1~3,근현대건축론
1192,월1~3,도시계획
1193,"월1~2,월4",구조역학
1194,수7~9,강구조
1195,금5~8,표현기법
1196,목5~8,표현기법
1197,목5~8,표현기법
1198,금5~8,표현기법
1199,금5~9,건축설계 I-B
1200,금5~9,건축설계 I-B
1201,금5~9,건축설계 I-B
1202,금5~9,건축설계 I-B
1203,목5~10,건축졸업설계 B
1204,목5~10,건축졸업설계 B
1205,목5~10,건축졸업설계 B
1206,금1~3,디지털디자인Ⅲ
1207,금14,채플(온라인)
1208,월3,채플
1209,화1~3,건축과 영화
1210,수1~3,친환경건축
1211,목5~7,디지털 디자인
1212,목1~3,디지털 디자인
1214,목5~9,건축설계(3)-B
1215,목5~9,건축설계(3)-B
1216,목5~9,건축설계(3)-B
1217,목5~9,건축설계(3)-B
1218,화5~9,건축통합설계 1-A
1219,화5~9,건축통합설계 1-A
1220,화5~9,건축통합설계 1-A
1221,화5~9,건축통합설계 1-A
1222,수1~3,서양건축사
1223,월5~6,생활과 윤리
1224,화1~3,건축시공
1225,화5~9,건축설계 I-A
1226,화5~9,건축설계 I-A
1227,화5~9,건축설계 I-A
1228,화5~9,건축설계 I-A
1229,월1~3,글로컬 영어 I
1230,금5~9,건축통합설계 1-B
1231,금5~9,건축통합설계 1-B
1232,금5~9,건축통합설계 1-B
1233,금5~9,건축통합설계 1-B
1234,수2,채플
1235,월5~10,건축졸업설계 A
1236,월5~10,건축졸업설계 A
1237,월5~10,건축졸업설계 A
1238,화1~3,건축학개론
1240,금1~3,디지털디자인Ⅲ
1243,수7~9,강구조
1247,월5~6,생활과 윤리
1248,월5~9,건축종합설계Ⅰ
1251,월5~9,건축종합설계Ⅰ
1255,수1~3,건축비용공학
1256,월3,채플
1257,수2,채플
1267,월1~3,건축재료 및 구법
1268,화10,인생설계와 진로 I
1269,화10,인생설계와 진로 I
1270,화10,인생설계와 진로 I
1271,?,인생설계와 진로 I
1272,?,인생설계와 진로 I
1273,화10,인생설계와 진로 I
1274,금14,채플(온라인)
1276,수1~2,인성과사회
1277,월7~9,건축BIM I
1280,목1~3,디지털 디자인
1281,목5~7,디지털 디자인
1286,화1~3,건축과 영화
1287,화1~3,건축시공
1288,수1~3,서양건축사
1289,"월1~2,월4",구조역학
1290,화8,채플
1296,월5~9,건축종합설계Ⅲ
1303,?,글로컬 영어 I
1305,금5~9,건축설계 I-B
1306,금5~9,건축설계 I-B
1307,금5~9,건축설계 I-B
1308,금5~9,건축설계 I-B
1309,화5~9,건축설계 I-A
1310,화5~9,건축설계 I-A
1311,화5~9,건축설계 I-A
1312,화5~9,건축설계 I-A
1313,월1~3,도시계획
1315,목1~3,근현대건축론
1318,수4~6,구조해석
1323,목9~10,앙상블 레퍼토리Ⅰ
1324,목9~10,앙상블 레퍼토리Ⅲ
1325,목5~6,앙상블 레퍼토리Ⅴ
1326,월1~3,경영실무연습
1327,금10~11,실내악 I
1328,금10~11,실내악 V
1329,화9,인생설계와 진로 I
1330,화9,인생설계와 진로 I
1331,화9,인생설계와 진로 I
1332,화9,인생설계와 진로 I
1333,목1~3,글로컬 영어 I
1334,화5~7,기초 드로잉
1335,월1~3,기초 드로잉
1336,금1~3,기초 드로잉
1337,목5~7,현대미술론
1338,금1~3,디지털디자인 I
1339,월1~3,디지털디자인 I
1340,월5~7,디지털디자인 I
1341,수1~3,시각메타디자인
1342,수5~7,시각메타디자인
1343,목5~7,시각메타디자인
1344,화5~7,디자인 씽킹과 창의적 문제해결
1345,목5~7,미술감상 및 비평
1346,금1~3,미술감상 및 비평
1347,목1~3,회화 II
1348,수1~3,회화 II
1349,수5~7,회화 II
1350,화1~3,"컨셉아트(웹툰, 게임)"
1351,화1~3,"컨셉아트(웹툰, 게임)"
1352,화5~7,"컨셉아트(웹툰, 게임)"
1353,월1~3,뉴미디어 아트 인터랙션
1354,목1~3,뉴미디어 아트 인터랙션
1355,금5~7,아트앤테크놀로지
1356,금2~4,애디토리얼 디자인
1357,금5~7,애디토리얼 디자인
1358,금1~3,AI 콘텐츠 디자인
1359,화5~7,AI 콘텐츠 디자인
1360,목5~7,3D 디자인 I
1361,수1~3,3D 디자인 I
1362,수1~3,3D 디자인 I
1363,화1~3,아티스트 프랙티스
1364,화5~7,아티스트 프랙티스
1365,수5~7,모바일 UX 설계
1366,금5~7,브랜드경험(BX)
1367,금1~3,브랜드경험(BX)
1368,화1~3,디자인 씽킹과 창의적 문제해결
1369,화5~7,사진예술
1370,월5~7,사진예술
1371,월1~3,사진예술
1372,목7~8,Weekly Recital VII
1373,목1~3,아트스튜디오 Ⅰ (캡스톤디자인)
1374,월5~7,디자인 스튜디오 Ⅰ (캡스톤디자인)
1375,목1~3,디자인 스튜디오 Ⅰ (캡스톤디자인)
1376,월5~7,디자인 스튜디오 Ⅰ (캡스톤디자인)
1377,금5~7,디자인 스튜디오 Ⅰ (캡스톤디자인)
1378,목5~7,디자인 콜로키움
1379,화5~7,영상제작 II
1380,화1~3,영상제작 II
1381,수5~7,메타버스 콘텐츠
1382,목12~14,인공지능기초
1383,목1~3,중독평가
1384,수12~14,중독약리학
1385,금5~7,중독의 이해
1386,월1~3,보건헬스 기계학습
1387,목6~8,스마트헬스케어와 치료제
1388,수2~4,디지털프로그래밍
1389,수6~8,보건빅데이터통계분석
1390,화5~7,소프트웨어개론
1391,화13~15,SW연계전공졸업인증
1392,수6~8,보건빅데이터통계분석
1393,화5~7,소프트웨어개론
1394,금5~7,중독의 이해
1395,목1~3,중독평가
1396,목12~14,인공지능기초
1397,수12~14,중독약리학
1398,목6~8,스마트헬스케어와 치료제
1399,화13~15,SW연계전공졸업인증
1400,월1~3,보건헬스 기계학습
1401,수2~4,디지털프로그래밍
1402,목1~3,중독평가
1403,수12~14,중독약리학
1404,목12~14,인공지능기초
1405,수2~4,디지털프로그래밍
1406,화13~15,SW연계전공졸업인증
1407,월1~3,보건헬스 기계학습
1408,수6~8,보건빅데이터통계분석
1409,화5~7,소프트웨어개론
1410,목6~8,스마트헬스케어와 치료제
1411,금5~7,중독의 이해
1412,금14,채플(온라인)
1413,?,인턴십 II
1414,?,인턴십 I
1415,수2,채플
1416,월3,채플
1417,금6~8,거시경제학
1418,금4~6,고용관계론
1419,목7~9,경영분석
1420,목6~9,경영학 캡스톤 디자인
1421,목2~4,세법
1422,목2~4,소비자행동론
1423,수6~8,중급회계Ⅱ
1424,화6~8,원가회계
1425,화5~7,국제경영학
1426,"화3,금2~3",재무관리
1427,"월6~7,목6",품질경영론
1428,"월4~5,목5",인적자원관리론
1429,월2~4,"기업가정신과 창업(구,창업 및 벤처경영론)"
1432,"화2~3,수12",경영학원론
1433,목6~8,서비스경영론
1434,목2~4,금융시장론
1435,수6~8,회계원리 II
1436,수6~8,신제품전략
1437,수2~4,유통론
1438,"화5~6,수5",리더십론
1440,금5~7,엔터테인먼트 마케팅
1441,금2~4,경영실무연습
1442,목6~8,마케팅원론
1443,목3~5,ESG경영
1444,목1~3,글로컬 영어 I
1445,수2~4,윤리경영
1446,"월5~6,화11",회계원리 I
1448,"월4,목3~4",생산운영관리
1449,월1~3,무역실무
1450,화8,채플
1451,"화6~7,수10",경영학원론
1452,월7~8,노작교육(그린교육)
1453,"월9,수6~7",마케팅원론
1455,"월8,수4~5",조직행동론
1456,"화4,수2~3",조직행동론
1458,?,인턴십 III
1459,화2~3,생활과 윤리
1461,월2~3,인성과사회
1462,금2~4,비즈니스 커뮤니케이션
1463,목6~8,세무회계Ⅰ
1464,목1~3,경영심리학(조직 심리학)
1465,수6~8,공급사슬관리
1466,수2~4,회계실무Ⅰ
1467,화2~4,신서비스 개발 방법론
1468,월6~8,경영전략
1469,월6~8,회계학연습 II
1470,"월4,화7~8",경영정보론
1471,"월4~5,목4",기업문화론
1472,월1~3,AI와 경영
1473,"수0,목0",졸업논문
1474,월5~7,농업기상학
1475,월5~7,환경미학
1476,수6~8,식용작물학
1477,화1~3,경관디자인학
1478,수5~7,식물영양학
1480,목5~7,원예학개론
1481,화2~3,생활과 윤리
1482,화1~3,글로컬 영어 I
1483,월1~3,정원조성과 유지관리
1484,월5~7,플라워디자인
1485,목5~7,화훼장식디자인 및 제작론 (캡스톤디자인)
1486,화5~7,재배학
1487,목1~3,환경특화디자인(캡스톤디자인)
1488,월3,채플
1489,?,채플(온라인)
1490,월5~6,노작교육(그린교육)
1491,수1~3,정원과 식물
1492,화6~8,식재공간 및 시설물설계 1
1493,화1~3,조경관리
1494,화9,인생설계와 진로 I
1495,화9,인생설계와 진로 I
1496,화9,인생설계와 진로 I
1497,화5~7,논리 및 논술
1498,월5~7,전공실무영어
1499,수7~9,환경디자인 실무
1500,화8~10,"식물자원,조경 교과교육론"
1501,수3~5,과수원예학 및 실습
1502,수1~3,환경디자인학 개론
1503,화5~7,환경디자인학 개론
1504,목2~4,치유농업
1505,월5~7,화훼디자인디스플레이
1506,화5~7,환경심리학
1507,화8,채플
1508,수5~7,기초설계
1509,금6~8,기초설계
1510,목6~8,정원설계
1511,수5~7,화훼디자인
1512,수6~8,채소원예학
1513,수2~4,공간디스플레이디자인 (캡스톤디자인)
1514,월2~4,선인장과다육식물
1515,수2,채플
1516,월2~3,졸업작품 (캡스톤디자인)
1517,금2~4,기초 컴퓨터 설계1
1518,금5~7,기초 컴퓨터 설계1
1519,화5~7,조경수목학
1520,화1~3,양액재배
1521,화1~3,허브 식물학
1522,목2~3,인성과사회
1523,수2~4,유기농업학
1524,수1~3,식물생리학 및 실험
1525,목1~3,그래픽디자인 I(AI기초디자인)
1526,수0,인턴십 I
1527,수6~8,토양비료학
1529,화1~3,조직행동론
1530,월2~4,리더십론
1531,"화10,화7~8",경제학원론
1532,월6~8,경영학세미나III
1533,화2~4,바이오제품 위생관리 및 법규
1534,금2~4,기능성화장품 및 실습
1535,수1~3,글로컬 영어 I
1536,화9,인생설계와 진로 I
1537,화9,인생설계와 진로 I
1538,화9,인생설계와 진로 I
1539,월2~4,화장품 효능 분석 및 실습
1540,수8~10,피부약리학 및 실습
1541,화6~8,바이오나노공학
1542,목2~4,바이오융합캡스톤 디자인I
1543,목6~8,바이오의약품 품질관리
1544,수6~8,독성학개론
1545,월3,채플
1546,월2~4,일반화학 및 실험
1547,목7~8,노작교육(그린교육)
1548,화2~4,바이오산업개론
1549,수3~5,바이오랩I
1550,월6~8,기능성식품학
1551,화5~7,바이오의약품학 입문
1552,금14,채플(온라인)
1553,화2~4,면역공학 및 실험
1554,수2~4,인체병리학
1555,수4~5,인성과사회
1556,목2~4,식품생명공학 및 실험
1557,수2,채플
1558,화6~8,식품효능평가실습학
1559,수6~7,생활과 윤리
1560,목6~8,화장품법규
1561,수2~4,바이오의약품개발론
1562,목6~8,이너뷰티와 노화예방
1563,화8,채플
1564,화1~4,전공탐색과 미래설계
1565,"월5~8,금12~13","AI리터러시와 문제해결(구, 컴퓨팅사고력)"
1566,"월5~8,금12~13","AI리터러시와 문제해결(구, 컴퓨팅사고력)"
1567,"수1~4,금12~13","AI리터러시와 문제해결(구, 컴퓨팅사고력)"
1568,"수1~4,금12~13","AI리터러시와 문제해결(구, 컴퓨팅사고력)"
1569,"수5~8,금12~13","AI리터러시와 문제해결(구, 컴퓨팅사고력)"
1570,"수5~8,금12~13","AI리터러시와 문제해결(구, 컴퓨팅사고력)"
1571,"목5~8,금12~13","AI리터러시와 문제해결(구, 컴퓨팅사고력)"
1572,"목5~8,금12~13","AI리터러시와 문제해결(구, 컴퓨팅사고력)"
1573,"수6~9,금10~11",글로컬 영어 I
1574,"수6~9,금10~11",글로컬 영어 I
1575,"월6~9,금10~11",글로컬 영어 I
1576,"월6~9,금10~11",글로컬 영어 I
1577,"목6~9,금10~11",글로컬 영어 I
1578,"목6~9,금10~11",글로컬 영어 I
1579,"수1~4,금10~11",글로컬 영어 I
1580,"수1~4,금10~11",글로컬 영어 I
1581,"월6~9,수1~4,목6~9",SUPREME교육 I
1582,"월6~9,수1~4,목6~9",SUPREME교육 I
1583,"월6~9,수1~4,목6~9",SUPREME교육 I
1584,"월1~4,수6~9,목1~4",SUPREME교육 I
1585,"월1~4,수6~9,목1~4",SUPREME교육 I
1586,"월1~4,수6~9,목1~4",SUPREME교육 I
1587,월7~9,인공지능개론
1589,화1~3,소프트웨어 원리
1592,금6~8,항공서비스혁신
1593,목2~4,고급중국어
1594,수6~8,기초일본어회화
1595,목12,졸업연구
1596,목3~5,시청각 일본어 I
1597,목6~8,항공서비스업무론
1598,수7~9,항공관광비즈니스일본어
1599,월8,채플
1600,화9,인생설계와 진로 I
1601,화9,인생설계와 진로 I
1602,화9,인생설계와 진로 I
1604,화9,인생설계와 진로 I
1605,수15,졸업시험
1606,화6~8,글로벌매너와 이미지메이킹
1607,수2~4,중급일본어회화 I
1608,금12,채플(온라인)
1609,목2~4,중국문화와언어(중국사회와 문화)
1610,월1~3,글로컬 영어 I
1611,화3~5,일본문화와 언어
1612,목7~8,노작교육(그린교육)
1613,금6~8,관광서비스혁신
1614,금2~4,항공관광실무영어Ⅰ
1615,화6~8,중급중국어독해
1616,월8,채플
1617,목6~8,문화관광(캡스톤디자인)
1618,화6~8,융합캡스톤디자인(일본어)
1619,월6~7,인성과사회
1620,월2~3,생활과 윤리
1621,수2~4,중국문학의이해
1622,월5~7,관광경영의 이해
1623,화6~8,일본문화의 이해
1624,월8,채플
1625,월5~7,고객행동론
1626,목2~4,항공기구조 및 안전보안
1627,목6~8,한중번역 및 통역
1628,화2~4,초급중국어 연습
1629,화2~4,중급중국어회화 I
1630,"월1,월4,월9",현장어학실습 I
1631,화2~4,서비스 롤플레이
1632,화6~8,AI와 한국어 데이터 분석
1633,수6~8,한국어 작문 연습
1634,화2~4,외국어습득론
1635,월6~8,사고와 표현
1636,월7~9,경영실무연습
1637,수12~14,"AI리터러시와 문제해결(구, 컴퓨팅사고력)"
1638,수12~14,"AI리터러시와 문제해결(구, 컴퓨팅사고력)"
1639,목5~6,"NCS 전략적 커리어개발의 이해(구,NCS직업기초능력의 이해)"
1640,화5~6,"NCS 전략적 커리어개발의 이해(구,NCS직업기초능력의 이해)"
1641,월7~9,Reading Glocal News-문화예술
1642,목12~14,SW중심의 미래사회
1643,금1~3,건강원리와 실제
1644,수5~7,"경전의 지혜(구,중국고전과 성서)"
1645,화1~3,글로컬 영어 I
1646,수1~3,글로컬 영어 I
1647,목1~3,글로컬 영어 I
1651,월1~3,글로컬 영어 I
1652,화1~3,글로컬 영어 I
1653,수1~3,글로컬 영어 I
1654,목1~3,글로컬 영어 I
1655,월1~3,글로컬 영어 I
1656,화1~3,글로컬 영어 I
1657,수1~3,글로컬 영어 I
1658,목1~3,글로컬 영어 I
1659,월1~3,글로컬 영어 I
1660,화1~3,글로컬 영어 I
1661,수1~3,글로컬 영어 I
1662,목1~3,글로컬 영어 I
1663,월1~3,글로컬 영어 I
1664,화1~3,글로컬 영어 I
1665,수1~3,글로컬 영어 I
1666,목1~3,글로컬 영어 I
1667,월1~3,글로컬 영어 I
1668,화1~3,글로컬 영어 I
1669,수1~3,글로컬 영어 I
1670,목1~3,글로컬 영어 I
1671,월1~3,글로컬 영어 I
1672,화1~3,글로컬 영어 I
1673,수1~3,글로컬 영어 I
1674,목1~3,글로컬 영어 I
1675,월1~3,글로컬 영어 I
1676,화1~3,글로컬 영어 I
1677,수1~3,글로컬 영어 I
1678,목1~3,글로컬 영어 I
1679,월1~3,글로컬 영어 I
1680,화1~3,글로컬 영어 I
1681,수1~3,글로컬 영어 I
1682,목1~3,글로컬 영어 I
1683,월1~3,글로컬 영어 I
1684,화1~3,글로컬 영어 I
1685,수1~3,글로컬 영어 I
1686,목1~3,글로컬 영어 I
1687,화5~7,사고와 표현
1688,수5~7,사고와 표현
1689,목5~7,사고와 표현
1690,수2~4,사고와 표현
1691,목2~4,사고와 표현
1692,수2~4,사고와 표현
1693,수5~7,사고와 표현
1694,수5~7,사고와 표현
1695,수2~4,사고와 표현
1696,월2~4,사고와 표현
1697,월6~8,사고와 표현
1698,월3~5,사고와 표현
1699,수1~3,사고와 표현
1700,목7~9,사고와 표현
1701,목2~4,사고와 표현
1702,목6~8,사고와 표현
1703,수1~3,사고와 표현
1705,수3~4,배드민턴
1706,월5~6,배드민턴
1707,월7~8,스피치와 프리젠테이션
1708,수7~8,취업정보분석과 입사전략
1709,수2~3,취업정보분석과 입사전략
1710,수10~12,"합창과 인성(구, 교회합창)"
1711,"월2,목13",인생설계와 진로 I
1712,"월2,목13",인생설계와 진로 I
1713,"월4,목13",인생설계와 진로 I
1714,"월4,목13",인생설계와 진로 I
1715,"목13,목4",인생설계와 진로 I
1716,"목13,목4",인생설계와 진로 I
1717,"목13,목2",인생설계와 진로 I
1718,"목13,목2",인생설계와 진로 I
1720,월1~3,서비스 마케팅
1721,목2~4,디지털 논리회로
1722,월6~8,서비스 마케팅
1723,월6~8,사회약학
1726,수5~7,조제학*
1727,목2~4,의약화학*
1728,수2~3,항생물질학*
1729,수8~10,생물약제학*
1730,금2~4,약물치료학II*
1731,월1~4,약물치료학I*
1732,월6~8,천연물의약품학
1733,화5~7,AI 건강상담학
1734,월6~8,인공지능 개발 방법론
1735,월6~8,인공지능 개발 방법론
1736,월6~8,인공지능 개발 방법론
1737,월10~11,학교현장실습(교육실습)
1738,목1~2,디지털교육
1739,월1~3,AI를 활용한 미래 도시문화 콘텐츠
1740,월6~8,녹색도시와 인간생활
1741,목5~7,"문화와 사회, 그리고 인간(문사인(文社人))"
1742,목3~4,배구
1744,수5~7,요한복음으로 살피는 예수의 메시지
1745,화5~7,재미와 상식으로 살펴보는 인류와 질병의 뒷이야기
1746,화1~3,E-Business
1747,화5~6,인성과사회
1748,목1~3,반려동물훈련분석
1749,수2~4,동물유전학과 AI 빅데이터 분석
1750,수6~8,AI 사료 배합 및 사료학 실습
1751,목4~6,AI를 위한 미적분학
1752,화1~3,AI를 위한 미적분학
1753,월8~10,AI를 위한 빅데이터 처리
1754,월5~7,AI를 위한 클라우드 컴퓨팅
1755,월1~3,AI를 위한 클라우드 컴퓨팅
1756,목2~4,디지털 논리회로
1757,금2~4,디지털 논리회로
1758,화1~3,AI를 위한 미적분학
1759,목4~6,AI를 위한 미적분학
1762,월8~10,AI를 위한 빅데이터 처리
1766,화7~9,모바일 네트워크
1767,월3~5,AI 임베디드 시스템
1771,수4~5,노작교육(그린교육)
1772,화9,인생설계와 진로 I
1773,화9,인생설계와 진로 I
1774,화9,인생설계와 진로 I
1775,화9,인생설계와 진로 I
1776,화9,인생설계와 진로 I
1777,화9,인생설계와 진로 I
1778,월5~7,AI기반 환경디자인
1779,수5~7,AI 공간환경계획 Ⅰ (캡스톤디자인)
1780,수6~8,AI기반 기초와 활용
1781,월2~4,"대학한국어I(구, 외국학생용 한국어교육 I)"
1782,수5~7,이산수학
1783,목2~4,UX/UI 디자인
1784,목1~3,컴퓨터와 창의적 사고
1785,목6~8,컴퓨터와 창의적 사고
1786,화5~7,AI 시대의 법과 윤리
1787,월6~9,미래형자동차 연구(캡스톤디자인)
1790,금6~8,신경과학
1791,"월9,화6~7","대학한국어I(구, 외국학생용 한국어교육 I)"
1792,화9,인생설계와 진로 I
1793,월5,채플
1794,수3~4,체조 II
1795,화1~3,영어교과교육론
1796,금1~3,조경사
1797,금6~8,자료구조 및 알고리즘
1798,화9,인생설계와 진로 I
1799,화12,졸업논문 및 중국어자격시험(신HSK6급)
1803,화1~3,숲·생태 환경교육
1804,금2~4,영어교과교수법
1805,화5~9,건축통합설계 1-A
1806,금5~9,건축통합설계 1-B
1807,월5~10,건축졸업설계 A
1808,목5~10,건축졸업설계 B
1809,화5~8,소자제작실습2(캡스톤디자인)
1810,화4~6,대학한국어Ⅱ
1811,"월9,화6~7","대학한국어I(구, 외국학생용 한국어교육 I)"
1812,화4~6,대학한국어Ⅱ
1819,화4~6,E-Business
1820,수5~7,영상과 신체의 융합
1821,수6~8,처음 만나는 중국어
1822,수2~4,AI 웰니스 융합 프로젝트
1823,?,현실속의 수학
1824,?,"세상속의 화학: 물질, 에너지, 환경"
1825,?,통계적학습 및 인공지능
1826,금5~7,AI 코딩 첫걸음
1827,목8~10,AI와 함께하는 데이터 분석
1828,화10~11,생활교육과 리더십Ⅰ
1829,수8~9,호신술
1830,월2~4,"대학한국어I(구, 외국학생용 한국어교육 I)"
1831,월6~8,"대학한국어I(구, 외국학생용 한국어교육 I)"
1832,금1~3,정신건강물리치료
1833,화6~8,한국어 독해 연습
1834,화2~4,한류 콘텐츠 입문
1835,월6~8,한국어학개론
1836,월5~7,무역개론(ENG)
1837,월4~6,인간관계 심리학
1838,수2~4,동물자원과학개론
1839,금2~4,경제학원론
1840,월1~3,AI를 위한 클라우드 컴퓨팅
1841,월5~7,AI를 위한 클라우드 컴퓨팅
1842,화9,인생설계와 진로 I
1843,화9,인생설계와 진로 I
1844,화9,인생설계와 진로 I
1845,화9,인생설계와 진로 I
1846,화9,인생설계와 진로 I
1847,화9,인생설계와 진로 I
1848,화9,인생설계와 진로 I
1850,목5~8,표현기법
1851,금5~8,표현기법
1852,?,인턴십 II ICT 학점연계프로젝트
1853,월6~8,사고와 표현
1854,금2~4,언어학의 이해
1855,금1~3,사회학개론
1856,금1~3,대학수학
1857,금2~4,경제학원론
1858,금1~3,일반생물학
1859,금2~4,일반화학
1860,금2~4,컴퓨팅 사고 : Python 프로그래밍
1861,금1~3,디자인학개론
1862,금2~4,빅데이터분석을 위한 기초통계
1863,금1~3,의사소통의 심리학
1864,?,인턴십 III
1865,?,인턴십 III
1866,금1~3,객체지향프로그래밍 Ⅰ
1867,"금4,금9",객체지향프로그래밍응용
1868,?,인턴십 III
1869,?,인턴십 III
1870,토1~12,인턴십 III
1871,?,인턴십 III
1872,?,인턴십 III
1873,"월5,화4~5",경영통계학
1874,?,인턴십 III
1875,?,인턴십 III
1876,?,인턴십 III
1877,일1~12,인턴십 III
1878,화10,인생설계와 진로 I
1879,화9,인생설계와 진로 I
1880,?,(KLEC)대학한국어 읽기Ⅱ
1881,?,(KLEC)대학한국어 말하기Ⅱ
1882,?,(KLEC)대학한국어 쓰기Ⅱ
1883,목1~3,3D 디자인 I
1884,화9,인생설계와 진로 I
1885,목5~7,애디토리얼 디자인
